route_code,direction,stop_order,stop_name,address,lat,lng
1,DI,1,121 Tôn Đức Thắng,"121 Tôn Đức Thắng, Đà Nẵng, Việt Nam",16.059028,108.174676
1,DI,2,721 Điện Biên Phủ,"721 Điện Biên Phủ, Đà Nẵng, Việt Nam",16.06243375,108.1797939
1,DI,3,39 Hà Huy Tập,"39 Hà Huy Tập, Đà Nẵng, Việt Nam",16.06875486,108.1918328
1,DI,4,741 Nguyễn Tất Thành,"741 Nguyễn Tất Thành, Đà Nẵng, Việt Nam",16.07238149,108.1975842
1,DI,5,40 Ông Ích Khiêm,"40 Ông Ích Khiêm, Đà Nẵng, Việt Nam",16.0778632,108.2118504
1,DI,6,68 Chi Lăng,"68 Chi Lăng, Đà Nẵng, Việt Nam",16.0685236,108.2154919
1,DI,7,230 Trưng Nữ Vương,"230 Trưng Nữ Vương, Đà Nẵng, Việt Nam",16.0551798,108.2199836
1,DI,8,60 Núi Thành,"60 Núi Thành, Đà Nẵng, Việt Nam",16.05276541,108.2203161
1,DI,9,Cầu Trần Thị Lý,"Cầu Trần Thị Lý, Đà Nẵng, Việt Nam",16.0503083,108.2298944
1,DI,10,180 Ngũ Hành Sơn,"180 Ngũ Hành Sơn, Đà Nẵng, Việt Nam",16.0478131,108.2382145
1,DI,11,240 Ngũ Hành Sơn,"240 Ngũ Hành Sơn, Đà Nẵng, Việt Nam",16.0452462,108.2391551
1,DI,12,310A Ngũ Hành Sơn,"310A Ngũ Hành Sơn, Đà Nẵng, Việt Nam",16.04269114,108.2405348
1,DI,13,Khách sạn Thanh Vân,"Khách sạn Thanh Vân, Đà Nẵng, Việt Nam",16.0547076,108.1847706
1,DI,14,441 Nguyễn Tất Thành,"441 Nguyễn Tất Thành, Đà Nẵng, Việt Nam",16.07581965,108.206596
1,DI,15,Bến xe buýt Hội An,"Bến xe buýt Hội An, Hội An, Quảng Nam, Việt Nam",15.88650869,108.3211933
1,VE,1,Bến xe buýt Hội An,"Bến xe buýt Hội An, Hội An, Quảng Nam, Việt Nam",15.88650869,108.3211933
1,VE,2,Thôn Bầu Ốc Hạ,"Thôn Bầu Ốc Hạ, Quảng Nam, Việt Nam",15.89778213,108.3011151
1,VE,3,Ngã 4 Thành Tín,"Ngã 4 Thành Tín, Quảng Nam, Việt Nam",15.8999985,108.2932019
1,VE,4,Khách sạn Thanh Vân,"Khách sạn Thanh Vân, Đà Nẵng, Việt Nam",16.0547076,108.1847706
1,VE,5,UBND quận Ngũ Hành Sơn,"UBND quận Ngũ Hành Sơn, Đà Nẵng, Việt Nam",16.01674555,108.254147
1,VE,6,125 Lê Văn Hiến,"125 Lê Văn Hiến, Đà Nẵng, Việt Nam",16.0229726,108.2510587
1,VE,7,380 Lê Văn Hiến,"380 Lê Văn Hiến, Đà Nẵng, Việt Nam",16.0250122,108.2493567
1,VE,8,51 Lê Văn Hiến,"51 Lê Văn Hiến, Đà Nẵng, Việt Nam",16.0338238,108.2456065
1,VE,9,Trường trung cấp nghề số 5,"Trường trung cấp nghề số 5, Đà Nẵng, Việt Nam",16.0459494,108.2400084
1,VE,10,Đại học Kinh Tế,"Đại học Kinh Tế, Đà Nẵng, Việt Nam",16.0473935,108.2394734
1,VE,11,29 Ngũ Hành Sơn,"29 Ngũ Hành Sơn, Đà Nẵng, Việt Nam",16.0518605,108.2378635
1,VE,12,02 Duy Tân,"02 Duy Tân, Đà Nẵng, Việt Nam",16.0496039,108.2203635
1,VE,13,125 Trưng Nữ Vương,"125 Trưng Nữ Vương, Đà Nẵng, Việt Nam",16.0571315,108.2204884
1,VE,14,Bảo tàng điêu khắc Chăm,"Bảo tàng điêu khắc Chăm, Đà Nẵng, Việt Nam",16.0603007,108.2232677
1,VE,15,Đối diện Đài truyền hình Đà Nẵng - đường Bạch Đằng,"Đối diện Đài truyền hình Đà Nẵng - đường Bạch Đằng, Đà Nẵng, Việt Nam",16.06222002,108.2241549
1,VE,16,Đối diện chợ Hàn,"Đối diện chợ Hàn, Đà Nẵng, Việt Nam",16.0680452,108.2250582
1,VE,17,Đối diện 88 Chi Lăng,"Đối diện 88 Chi Lăng, Đà Nẵng, Việt Nam",16.06813967,108.215758
1,VE,18,Đối diện 921 Nguyễn Tất Thành,"Đối diện 921 Nguyễn Tất Thành, Đà Nẵng, Việt Nam",16.07259789,108.1928233
1,VE,19,60 Hà Huy Tập,"60 Hà Huy Tập, Đà Nẵng, Việt Nam",16.0688194,108.1917568
1,VE,20,734 Điện Biên Phủ,"734 Điện Biên Phủ, Đà Nẵng, Việt Nam",16.0631432,108.1801856
